City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Kloulklubed,PW,2021-10-06 20:32:09,7.0419,134.2556,77.5,77,86,17.96
294,Kongoussi,BF,2021-10-06 20:32:09,13.3258,-1.5347,88.43,31,13,7.0
295,Chama,CH,2021-10-06 20:32:09,47.1821,8.4636,50.14,89,90,1.14
296,Margate,GB,2021-10-06 20:30:40,51.3813,1.3862,54.7,81,33,6.44
297,Cangucu,BR,2021-10-06 20:32:10,-31.395,-52.6756,67.21,70,82,9.89
298,Winchester,GB,2021-10-06 20:32:10,51.0651,-1.3187,57.47,84,0,1.01
299,Orangeburg,US,2021-10-06 20:32:11,33.4918,-80.8557,82.36,90,75,4.61
300,Te Anau,NZ,2021-10-06 20:32:11,-45.4167,167.7167,48.04,87,93,2.89
301,Camana,PE,2021-10-06 20:32:11,-16.6228,-72.7111,65.95,74,100,5.97
302,Toora-Khem,RU,2021-10-06 20:32:12,52.4675,96.11,27.93,74,74,2.33
303,Torbay,CA,2021-10-06 20:32:12,47.6666,-52.7314,60.76,67,90,11.5
304,Neryungri,RU,2021-10-06 20:32:12,56.6709,124.6491,25.88,83,100,2.19
305,Uchkeken,RU,2021-10-06 20:32:13,43.9378,42.5117,33.49,97,96,15.59
306,Flin Flon,CA,2021-10-06 20:32:13,54.7682,-101.865,58.84,44,90,5.75
307,Manokwari,ID,2021-10-06 20:27:38,-0.8667,134.0833,78.13,77,100,1.99
308,Klaksvik,FO,2021-10-06 20:32:14,62.2266,-6.589,45.52,78,100,17.52
309,Mao,ES,2021-10-06 20:32:14,39.8885,4.2658,64.96,72,75,3.44
310,Bongandanga,CD,2021-10-06 20:32:14,1.5,21.05,71.91,85,9,1.68
311,Konstantinovka,RU,2021-10-06 20:32:15,49.6167,127.9833,38.37,59,62,6.24
312,Effingham,US,2021-10-06 20:32:15,32.3669,-81.3332,75.85,97,100,6.49
313,Westport,US,2021-10-06 20:29:59,41.1415,-73.3579,71.89,67,90,4.0
314,Marsh Harbour,BS,2021-10-06 20:32:15,26.5412,-77.0636,84.34,68,17,12.57
315,Chara,RU,2021-10-06 20:32:16,56.9064,118.2631,28.31,70,88,2.89
316,Benguela,AO,2021-10-06 20:32:16,-12.5763,13.4055,71.65,80,100,4.45
317,Thompson,CA,2021-10-06 20:30:38,55.7435,-97.8558,55.56,50,75,4.61
318,Comodoro Rivadavia,AR,2021-10-06 20:32:17,-45.8667,-67.5,67.86,14,0,18.41
319,Carnarvon,AU,2021-10-06 20:32:17,-24.8667,113.6333,60.87,72,0,13.8
320,Namibe,AO,2021-10-06 20:32:18,-15.1961,12.1522,62.1,83,87,6.51
321,Bushehr,IR,2021-10-06 20:32:18,28.9684,50.8385,84.29,79,0,0.0
322,Egvekinot,RU,2021-10-06 20:32:18,66.3167,-179.1667,26.31,84,100,16.08
323,Qianan,CN,2021-10-06 20:32:19,44.9932,124.0581,42.69,62,97,2.15
324,Tibiao,PH,2021-10-06 20:32:19,11.2915,122.0354,79.93,76,96,2.64
325,Gat,IL,2021-10-06 20:32:20,31.61,34.7642,72.81,62,0,5.5
326,Farmington,US,2021-10-06 20:30:36,36.7281,-108.2187,71.71,48,40,3.44
327,Bursa,TR,2021-10-06 20:32:20,40.1667,29.0833,51.84,83,1,4.32
328,Medicine Hat,CA,2021-10-06 20:32:20,50.0501,-110.6683,72.84,23,75,21.85
329,Clarence Town,AU,2021-10-06 20:32:21,-32.5833,151.7833,58.86,40,100,3.49
330,Smolenka,RU,2021-10-06 20:32:21,52.1352,113.4974,28.47,86,26,0.0
331,Luderitz,NA,2021-10-06 20:32:17,-26.6481,15.1594,59.7,65,0,0.67
332,Luebo,CD,2021-10-06 20:32:22,-5.35,21.4167,70.99,90,96,2.68
333,Dwarka,IN,2021-10-06 20:32:22,22.2394,68.9678,81.5,77,11,9.73
334,Hay River,CA,2021-10-06 20:32:22,60.8156,-115.7999,37.38,93,90,4.61
335,Loon,PH,2021-10-06 20:32:23,9.7998,123.7929,78.69,80,98,4.56
336,Silver City,US,2021-10-06 20:32:23,32.7701,-108.2803,75.92,45,1,5.01
337,Tual,ID,2021-10-06 20:32:23,-5.6667,132.75,81.79,76,99,17.67
338,Monrovia,LR,2021-10-06 20:32:24,6.3005,-10.7969,78.57,84,46,8.97
339,Khandyga,RU,2021-10-06 20:32:24,62.6667,135.6,27.61,97,100,4.05
340,Kundiawa,PG,2021-10-06 20:32:25,-6.0167,144.9667,62.67,98,100,2.62
341,Cabedelo,BR,2021-10-06 20:32:25,-6.9811,-34.8339,81.27,80,92,15.66
342,Vicosa Do Ceara,BR,2021-10-06 20:32:25,-3.5622,-41.0922,81.79,39,99,4.18
343,Barra Do Garcas,BR,2021-10-06 20:32:26,-15.89,-52.2567,102.78,32,20,5.75
344,Mangaluru,IN,2021-10-06 20:29:38,12.8667,74.8833,79.66,89,75,0.0
345,Waingapu,ID,2021-10-06 20:32:26,-9.6567,120.2641,75.06,81,9,4.7
346,Suleja,NG,2021-10-06 20:32:26,9.1758,7.1808,77.99,89,98,2.19
347,Sabang,ID,2021-10-06 20:28:57,5.8933,95.3214,81.14,76,100,12.59
348,Kumylzhenskaya,RU,2021-10-06 20:32:27,49.8809,42.5898,42.87,41,100,9.04
349,Ondjiva,AO,2021-10-06 20:32:28,-17.0667,15.7333,77.11,13,100,7.2
350,Tarboro,US,2021-10-06 20:27:48,35.8968,-77.5358,84.6,51,1,9.22
351,San Cristobal,VE,2021-10-06 20:29:34,7.7669,-72.225,82.58,58,62,6.42
352,Bahir Dar,ET,2021-10-06 20:32:28,11.5936,37.3908,61.84,91,99,4.23
353,Sarti,GR,2021-10-06 20:32:28,40.1,23.9833,64.31,60,2,10.98
354,Wattegama,LK,2021-10-06 20:32:29,6.7989,81.4808,75.49,87,41,6.06
355,Olocuilta,SV,2021-10-06 20:32:29,13.5697,-89.1172,85.86,58,40,8.05
356,Qasigiannguit,GL,2021-10-06 20:32:30,68.8193,-51.1922,30.45,82,100,4.25
357,Acari,PE,2021-10-06 20:32:30,-15.4311,-74.6158,73.13,62,72,9.33
358,Camabatela,AO,2021-10-06 20:32:30,-8.1881,15.375,64.74,94,100,1.52
359,Salalah,OM,2021-10-06 20:32:31,17.0151,54.0924,80.69,89,75,5.75
360,Shuiji,CN,2021-10-06 20:32:31,27.4214,118.345,69.57,88,0,3.09
361,Cabo San Lucas,MX,2021-10-06 20:28:22,22.8909,-109.9124,97.52,52,1,6.91
362,Santa Rosa,PH,2021-10-06 20:32:31,14.3122,121.1114,80.58,87,100,3.4
363,Ugljevik,BA,2021-10-06 20:32:32,44.6636,19.0203,56.57,90,100,7.83
364,Ponta Do Sol,PT,2021-10-06 20:32:32,32.6667,-17.1,72.72,78,95,4.99
365,Batemans Bay,AU,2021-10-06 20:32:33,-35.7167,150.1833,62.2,57,2,6.51
366,Puteyets,RU,2021-10-06 20:32:33,65.1716,57.091,45.14,80,100,10.16
367,Berlevag,NO,2021-10-06 20:32:33,70.8578,29.0864,42.75,81,75,5.75
368,Pacific Grove,US,2021-10-06 20:29:00,36.6177,-121.9166,73.58,81,1,5.01
369,Bilma,NE,2021-10-06 20:32:34,18.6853,12.9164,82.44,15,0,3.71
370,Rodrigues Alves,BR,2021-10-06 20:32:34,-7.738,-72.6509,82.6,75,100,3.51
371,Buta,CD,2021-10-06 20:32:34,2.7858,24.73,70.38,98,100,0.94
372,Kuah,MY,2021-10-06 20:32:35,6.3265,99.8432,80.58,89,40,8.05
373,Gander,CA,2021-10-06 20:32:35,48.9682,-54.5906,60.93,51,75,8.01
374,Umm Kaddadah,SD,2021-10-06 20:32:35,13.6017,26.6876,87.53,18,97,10.6
375,Usinsk,RU,2021-10-06 20:32:36,65.9939,57.5281,44.26,90,100,15.52
376,Cockburn Town,TC,2021-10-06 20:32:36,21.4612,-71.1419,85.96,66,40,17.27
377,Norfolk,US,2021-10-06 20:29:23,42.1668,-71.2495,74.35,64,1,0.0
378,Yulara,AU,2021-10-06 20:32:36,-25.2406,130.9889,60.64,51,0,14.97
379,Tuatapere,NZ,2021-10-06 20:31:37,-46.1333,167.6833,51.82,74,100,5.3
380,Kushiro,JP,2021-10-06 20:32:37,42.975,144.3747,44.69,75,91,3.8
381,Shimoda,JP,2021-10-06 20:32:37,34.6667,138.95,66.11,85,95,9.57
382,Tezu,IN,2021-10-06 20:32:37,27.9167,96.1667,73.44,77,0,2.86
383,Grindavik,IS,2021-10-06 20:29:13,63.8424,-22.4338,44.55,70,75,21.85
384,Hobyo,SO,2021-10-06 20:32:38,5.3505,48.5268,78.26,85,52,23.96
385,Lotofaga,WS,2021-10-06 20:32:38,-13.9764,-171.8578,85.78,78,18,18.16
386,Rio Gallegos,AR,2021-10-06 20:32:39,-51.6226,-69.2181,60.85,31,75,16.11
387,Iskateley,RU,2021-10-06 20:32:39,67.6803,53.1512,46.31,86,100,18.99
388,Vostok,RU,2021-10-06 20:32:39,46.4856,135.8833,35.76,79,100,4.56
389,Sitka,US,2021-10-06 20:32:40,57.0531,-135.33,46.29,61,75,3.44
390,Kalmunai,LK,2021-10-06 20:32:40,7.4167,81.8167,79.81,80,48,5.75
391,Muli,MV,2021-10-06 20:32:40,2.9167,73.5667,82.92,75,15,13.38
392,Kudat,MY,2021-10-06 20:32:41,6.8837,116.8477,77.29,94,20,2.3
393,Saint-Georges,GD,2021-10-06 20:32:41,12.0564,-61.7485,89.28,62,20,13.8
394,Havre-Saint-Pierre,CA,2021-10-06 20:32:41,50.2334,-63.5986,57.79,77,1,20.71
395,Poum,NC,2021-10-06 20:32:42,-20.2333,164.0167,73.74,73,0,12.3
396,Yarovoye,RU,2021-10-06 20:32:42,52.9273,78.58,29.37,78,94,8.12
397,San Patricio,US,2021-10-06 20:32:07,28.017,-97.5169,90.32,33,0,4.74
398,Orange,US,2021-10-06 20:29:33,33.7,-117.7675,80.04,65,75,1.99
399,Labuhan,ID,2021-10-06 20:32:43,-6.8844,112.2051,76.51,71,100,13.65
400,Qui Nhon,VN,2021-10-06 20:32:43,13.7667,109.2333,75.27,93,100,6.24
401,Jizan,SA,2021-10-06 20:32:43,17.3333,42.6667,90.54,63,67,7.07
402,Kabompo,ZM,2021-10-06 20:32:44,-13.5927,24.2008,69.46,64,66,3.2
403,Tharad,IN,2021-10-06 20:32:44,24.3961,71.6267,84.49,63,99,5.19
404,Ararangua,BR,2021-10-06 20:31:42,-28.9347,-49.4858,71.87,95,100,6.08
405,Savasleyka,RU,2021-10-06 20:32:45,55.4606,42.3207,37.02,76,50,2.89
406,Pangai,TO,2021-10-06 20:32:45,-19.8,-174.35,80.71,69,40,13.8
407,Antalaha,MG,2021-10-06 20:32:45,-14.9003,50.2788,69.15,81,99,3.74
408,Yacuiba,BO,2021-10-06 20:32:46,-22.038,-63.6797,76.19,50,100,9.89
409,Asau,RO,2021-10-06 20:32:46,46.4333,26.4,51.76,89,100,4.18
410,King City,US,2021-10-06 20:32:47,36.2127,-121.126,81.43,30,81,5.21
411,Roebourne,AU,2021-10-06 20:32:47,-20.7833,117.1333,72.25,59,0,3.8
412,Busia,UG,2021-10-06 20:32:48,0.4544,34.0758,65.84,84,72,1.7
413,Kijabe,KE,2021-10-06 20:32:48,-0.933,36.5758,61.41,78,93,8.99
414,Warwick,US,2021-10-06 20:32:48,41.7001,-71.4162,73.81,58,40,6.91
415,Kikwit,CD,2021-10-06 20:32:48,-5.041,18.8162,70.07,93,69,2.48
416,Ishigaki,JP,2021-10-06 20:32:49,24.3448,124.1572,82.38,81,100,14.07
417,Kismayo,SO,2021-10-06 20:32:49,-0.3582,42.5454,76.96,84,91,17.2
418,Port-Gentil,GA,2021-10-06 20:32:50,-0.7193,8.7815,78.76,78,40,10.36
419,Clyde River,CA,2021-10-06 20:32:50,70.4692,-68.5914,34.03,100,90,5.75
420,Broken Hill,AU,2021-10-06 20:32:50,-31.95,141.4333,51.51,62,50,20.71
421,Jamame,SO,2021-10-06 20:32:51,0.0722,42.7506,76.14,85,100,13.6
422,San Jose,US,2021-10-06 20:31:10,37.3394,-121.895,75.09,61,75,8.05
423,Harper,LR,2021-10-06 20:32:51,4.375,-7.7169,78.35,86,45,7.67
424,Verkhnevilyuysk,RU,2021-10-06 20:32:51,63.4453,120.3167,27.73,83,96,9.95
425,Sao Jose Da Coroa Grande,BR,2021-10-06 20:32:52,-8.8978,-35.1478,76.51,82,39,9.37
426,Bouca,CF,2021-10-06 20:32:52,6.5105,18.2733,71.13,95,91,1.83
427,Bowen,AU,2021-10-06 20:32:52,-20.0167,148.2333,66.42,70,100,10.2
428,Tecoanapa,MX,2021-10-06 20:32:53,16.5167,-98.75,85.3,67,27,7.81
429,Chimbote,PE,2021-10-06 20:32:53,-9.0853,-78.5783,67.32,75,22,11.21
430,Preobrazheniye,RU,2021-10-06 20:32:53,42.9019,133.9064,51.35,71,100,0.18
431,Lazaro Cardenas,MX,2021-10-06 20:32:54,17.9583,-102.2,85.15,72,55,6.76
432,Teacapan,MX,2021-10-06 20:32:54,22.55,-105.75,88.2,65,33,10.04
433,Mangai,CD,2021-10-06 20:32:54,-4.05,19.5333,70.47,95,64,2.01
434,Husavik,IS,2021-10-06 20:32:55,66.0449,-17.3389,35.51,80,44,10.65
435,Tiznit,MA,2021-10-06 20:32:55,29.5833,-9.5,75.25,43,86,0.36
436,Belaya Gora,RU,2021-10-06 20:32:55,68.5333,146.4167,18.88,80,85,7.4
437,Luanda,AO,2021-10-06 20:28:49,-8.8368,13.2343,75.2,78,40,8.05
438,Montrose,US,2021-10-06 20:32:56,38.4166,-108.2673,58.41,39,52,15.9
439,Shache,CN,2021-10-06 20:32:56,38.4167,77.2406,57.96,38,0,7.92
440,Sao Joao Da Barra,BR,2021-10-06 20:32:57,-21.6403,-41.0511,75.29,82,94,10.38
441,Bijie,CN,2021-10-06 20:32:57,27.3125,105.2942,59.61,97,100,3.91
442,Wanaka,NZ,2021-10-06 20:32:57,-44.7,169.15,51.12,74,7,1.99
443,Kangaatsiaq,GL,2021-10-06 20:32:58,68.3065,-53.4641,35.87,61,100,6.08
444,Jutai,BR,2021-10-06 20:32:58,-5.1833,-68.9,85.15,68,68,2.75
445,Warrnambool,AU,2021-10-06 20:32:58,-38.3833,142.4833,49.8,74,42,13.0
446,Great Bend,US,2021-10-06 20:32:59,38.3645,-98.7648,79.88,47,20,1.01
447,Manawar,IN,2021-10-06 20:32:59,22.2333,75.0833,79.32,79,71,3.49
448,Dongobesh,TZ,2021-10-06 20:32:59,-4.0667,35.3833,58.98,45,47,6.89
449,Yekimovichi,RU,2021-10-06 20:33:00,54.1129,33.2965,37.63,73,2,6.24
450,Moranbah,AU,2021-10-06 20:33:00,-22.0016,148.0466,68.09,70,5,1.63
451,Guantanamo,CU,2021-10-06 20:33:00,20.1444,-75.2092,85.57,55,60,8.79
452,Roald,NO,2021-10-06 20:33:01,62.5833,6.1333,54.16,81,75,21.85
453,Alofi,NU,2021-10-06 20:33:02,-19.0595,-169.9187,78.69,78,75,10.36
454,Aktau,KZ,2021-10-06 20:33:02,43.65,51.2,46.98,44,100,17.47
455,Bontang,ID,2021-10-06 20:33:03,0.1333,117.5,76.42,92,92,6.26
456,Cairns,AU,2021-10-06 20:28:26,-16.9167,145.7667,71.55,93,98,8.05
457,Newport,GB,2021-10-06 20:33:01,51.5877,-2.9984,59.54,86,100,7.23
458,Dasoguz,TM,2021-10-06 20:33:04,41.8363,59.9666,46.35,31,0,20.71
459,Buraydah,SA,2021-10-06 20:33:04,26.326,43.975,84.65,19,0,7.87
460,Lorengau,PG,2021-10-06 20:33:05,-2.0226,147.2712,78.91,84,80,4.9
461,Savonlinna,FI,2021-10-06 20:33:05,61.8699,28.88,53.65,62,0,19.57
462,Bayan,CN,2021-10-06 20:33:05,46.0833,127.4,40.75,79,84,2.55
463,Karlskrona,SE,2021-10-06 20:33:06,56.1616,15.5866,45.05,91,84,5.99
464,Itarema,BR,2021-10-06 20:33:06,-2.9248,-39.9167,79.54,81,96,17.02
465,Naples,IT,2021-10-06 20:33:06,40.8333,14.25,65.37,93,75,5.75
466,Kenai,US,2021-10-06 20:33:07,60.5544,-151.2583,43.14,92,90,4.61
467,Barceloneta,PR,2021-10-06 20:33:07,18.4505,-66.5385,88.09,77,99,17.38
468,Kudahuvadhoo,MV,2021-10-06 20:30:34,2.6708,72.8944,83.23,72,32,12.73
469,Dunedin,NZ,2021-10-06 20:31:17,-45.8742,170.5036,57.51,72,100,4.52
470,Wilkie,CA,2021-10-06 20:33:08,52.4168,-108.7014,61.18,18,100,8.77
471,Ostrovnoy,RU,2021-10-06 20:33:08,68.0531,39.5131,47.07,89,100,20.92
472,Nosy Varika,MG,2021-10-06 20:33:09,-20.5833,48.5333,70.0,89,99,5.93
473,Novopskov,UA,2021-10-06 20:33:09,49.5464,39.0899,41.59,41,42,11.07
474,Oktyabrskiy,RU,2021-10-06 20:33:09,54.4815,53.471,35.78,88,19,1.99
475,Lasa,IT,2021-10-06 20:33:10,46.6166,10.7002,55.31,96,93,8.66
476,Mweka,CD,2021-10-06 20:33:10,-4.85,21.5667,68.54,93,70,1.92
477,Longyearbyen,SJ,2021-10-06 20:33:11,78.2186,15.6401,35.44,69,75,12.66
478,Sur,OM,2021-10-06 20:33:11,22.5667,59.5289,82.11,70,1,7.47
479,Svetlaya,RU,2021-10-06 20:31:29,46.5389,138.3297,46.92,63,100,6.87
480,Isangel,VU,2021-10-06 20:33:09,-19.55,169.2667,75.31,78,38,11.5
481,Ust-Tsilma,RU,2021-10-06 20:33:12,65.441,52.1498,44.64,82,96,8.79
482,Kruisfontein,ZA,2021-10-06 20:33:12,-34.0033,24.7314,61.88,94,32,7.34
483,Alyangula,AU,2021-10-06 20:33:12,-13.8483,136.4192,71.47,94,44,3.44
484,Padampur,IN,2021-10-06 20:33:13,29.6833,73.6167,84.97,36,0,2.1
485,Garwa,IN,2021-10-06 20:33:13,24.1833,83.8167,75.67,83,18,1.39
486,Garissa,KE,2021-10-06 20:33:13,-0.4536,39.6401,76.87,69,85,18.25
487,Tautira,PF,2021-10-06 20:33:14,-17.7333,-149.15,82.42,79,57,11.1
488,Sulangan,PH,2021-10-06 20:33:14,11.1373,123.7228,83.03,77,100,9.71
489,Maceio,BR,2021-10-06 20:28:47,-9.6658,-35.7353,81.84,74,40,13.8
490,Aripuana,BR,2021-10-06 20:33:15,-9.1667,-60.6333,88.65,53,83,1.54
491,Zenzeli,RU,2021-10-06 20:33:15,45.9241,47.0474,45.27,56,46,16.51
492,Santa Pola,ES,2021-10-06 20:33:15,38.1917,-0.5658,73.42,74,20,3.44
493,Sept-Iles,CA,2021-10-06 20:30:05,50.2001,-66.3821,68.52,30,75,10.36
494,Pizarro,CO,2021-10-06 20:33:16,4.9533,-77.366,79.57,84,100,8.01
495,Desur,IN,2021-10-06 20:33:16,12.4333,79.4833,76.91,88,21,5.66
496,Tongliao,CN,2021-10-06 20:29:45,43.6125,122.2653,41.79,61,9,5.82
497,Fort Abbas,PK,2021-10-06 20:33:17,29.1925,72.8536,88.09,31,0,4.07
498,Gao,ML,2021-10-06 20:33:17,16.6362,1.637,92.28,12,0,11.12
499,Souris,CA,2021-10-06 20:33:17,49.6172,-100.2612,85.73,17,86,14.5
500,Price,US,2021-10-06 20:33:18,39.5994,-110.8107,64.72,63,90,0.0
501,Apt,FR,2021-10-06 20:33:18,43.8833,5.4,55.24,66,0,16.42
502,Daru,PG,2021-10-06 20:31:51,-9.0763,143.2092,77.81,87,100,10.96
503,Eregli,TR,2021-10-06 20:33:19,37.5133,34.0467,51.08,48,0,3.42
504,Baruun-Urt,MN,2021-10-06 20:33:19,46.6806,113.2792,38.12,50,1,9.19
505,Xuddur,SO,2021-10-06 20:33:19,4.1213,43.8894,73.6,59,77,15.7
506,Myrtle Beach,US,2021-10-06 20:30:08,33.6891,-78.8867,81.18,83,90,9.22
507,Richards Bay,ZA,2021-10-06 20:33:20,-28.783,32.0377,65.25,85,98,4.32
508,Antofagasta,CL,2021-10-06 20:33:20,-23.65,-70.4,61.88,69,97,5.7
509,Gazli,UZ,2021-10-06 20:33:20,40.1333,63.45,49.57,21,0,18.19
510,Touros,BR,2021-10-06 20:33:21,-5.1989,-35.4608,83.3,80,83,17.74
511,Coahuayana,MX,2021-10-06 20:33:21,18.7333,-103.6833,90.88,62,19,5.19
512,Araci,BR,2021-10-06 20:33:21,-11.3333,-38.9667,81.12,52,57,15.64
513,Sidrolandia,BR,2021-10-06 20:33:22,-20.9319,-54.9614,93.99,84,99,9.13
514,Simao,CN,2021-10-06 20:33:22,22.7886,100.9748,66.63,83,74,1.81
515,Gouyave,GD,2021-10-06 20:33:22,12.1646,-61.7296,88.57,62,20,13.8
516,Moche,PE,2021-10-06 20:33:23,-8.1711,-79.0092,64.58,77,75,12.66
517,Limpapa,PH,2021-10-06 20:33:23,7.1197,121.9106,76.84,82,70,2.33
518,Moree,AU,2021-10-06 20:31:24,-29.4667,149.85,48.22,71,80,8.05
519,Natitingou,BJ,2021-10-06 20:33:24,10.3042,1.3796,76.24,79,30,4.03
520,Naraina,IN,2021-10-06 20:33:24,26.7833,75.2,80.74,60,1,1.95
521,Thabazimbi,ZA,2021-10-06 20:33:24,-24.5917,27.4116,72.48,46,100,5.23
522,Namatanai,PG,2021-10-06 20:33:25,-3.6667,152.4333,79.18,79,100,2.44
523,Miraflores,MX,2021-10-06 20:33:25,19.2167,-98.8083,67.03,74,96,4.54
524,Toamasina,MG,2021-10-06 20:33:25,-18.1667,49.3833,68.0,94,40,1.14
525,Bambanglipuro,ID,2021-10-06 20:33:26,-7.95,110.2833,74.59,76,87,5.1
526,Yumen,CN,2021-10-06 20:33:26,40.2833,97.2,49.15,47,98,2.68
527,Okhotsk,RU,2021-10-06 20:33:27,59.3833,143.3,24.3,71,36,15.86
528,San Lazaro,BZ,2021-10-06 20:33:27,18.0387,-88.6622,85.71,57,89,5.21
529,San Pedro Del Parana,PY,2021-10-06 20:33:27,-26.8333,-56.2,70.86,87,82,8.81
530,Nome,US,2021-10-06 20:28:43,64.5011,-165.4064,39.27,87,90,13.8
531,Nambour,AU,2021-10-06 20:33:28,-26.6333,152.95,60.1,92,1,1.99
532,Yeppoon,AU,2021-10-06 20:33:28,-23.1333,150.7333,62.38,66,0,7.96
533,Rapar,IN,2021-10-06 20:33:28,23.5667,70.6333,85.08,58,100,6.87
534,Constitucion,CL,2021-10-06 20:33:29,-35.3333,-72.4167,59.95,57,0,11.21
535,Dalhousie,IN,2021-10-06 20:33:29,32.5333,75.9833,54.19,60,2,5.82
536,Hit,IQ,2021-10-06 20:33:29,33.6416,42.8251,75.74,25,0,9.55
537,Anchorage,US,2021-10-06 20:28:37,61.2181,-149.9003,47.95,78,90,1.01
538,Cabra,ES,2021-10-06 20:33:30,37.4725,-4.4421,72.84,41,16,3.69
539,Sri Aman,MY,2021-10-06 20:33:30,1.2376,111.4621,73.45,94,93,0.0
540,Terrace,CA,2021-10-06 20:33:30,54.5163,-128.6035,49.91,66,40,2.3
541,Orje,NO,2021-10-06 20:33:31,59.4802,11.6602,52.05,98,81,4.41
542,Dafeng,CN,2021-10-06 20:33:31,23.4517,108.5881,78.31,77,13,3.71
543,Junnar,IN,2021-10-06 20:33:31,19.2,73.8833,74.16,86,81,3.53
544,Zangakatun,AM,2021-10-06 20:33:32,39.8212,45.0406,42.19,79,42,1.32
545,Benjamin Aceval,PY,2021-10-06 20:33:32,-24.9667,-57.5667,80.74,73,49,13.53
546,Inhambane,MZ,2021-10-06 20:33:32,-23.865,35.3833,71.46,72,77,9.22
547,Khovu-Aksy,RU,2021-10-06 20:33:33,51.1333,93.6,33.85,83,100,2.82
548,Gorontalo,ID,2021-10-06 20:33:33,0.5412,123.0595,73.47,89,11,1.86
549,Almaznyy,RU,2021-10-06 20:33:33,48.0448,40.045,39.34,42,5,14.0
550,Dicabisagan,PH,2021-10-06 20:33:34,17.0818,122.4157,77.16,88,100,2.19
551,Aleksandrov Gay,RU,2021-10-06 20:33:34,50.147,48.5704,40.05,51,41,6.42
552,Saint-Joseph,RE,2021-10-06 20:33:35,-21.3667,55.6167,68.38,82,18,3.76
553,Banjar,ID,2021-10-06 20:33:35,-8.19,114.9675,75.06,89,60,7.2
554,Mariinsk,RU,2021-10-06 20:33:36,56.2139,87.7472,30.81,76,99,4.43
555,Santa Maria,BR,2021-10-06 20:33:36,-29.6842,-53.8069,69.1,68,0,3.44
556,La Carolina,ES,2021-10-06 20:33:37,38.2756,-3.6153,69.73,48,42,6.64
557,Talaya,RU,2021-10-06 20:33:37,61.3833,152.75,1.98,94,51,1.12
558,Wattens,AT,2021-10-06 20:33:37,47.2722,11.5993,45.41,92,75,2.3
559,Plonsk,PL,2021-10-06 20:33:38,52.6235,20.3755,60.04,48,100,13.13
560,Kingaroy,AU,2021-10-06 20:33:38,-26.5333,151.8333,42.84,100,1,2.3
561,Lichinga,MZ,2021-10-06 20:33:33,-13.3128,35.2406,68.09,64,0,5.75
562,Chapleau,CA,2021-10-06 20:30:38,47.8405,-83.4034,69.89,49,20,6.91
563,Leh,IN,2021-10-06 20:33:39,34.1667,77.5833,48.27,31,0,3.58
564,Lloydminster,CA,2021-10-06 20:33:39,53.2835,-110.0016,50.22,53,90,9.22
565,Gigmoto,PH,2021-10-06 20:33:39,13.7796,124.39,78.53,87,100,6.38
566,Ribeirao Preto,BR,2021-10-06 20:33:40,-21.1775,-47.8103,82.4,57,40,10.36
567,Goma,CD,2021-10-06 20:33:40,-1.6792,29.2228,62.78,88,54,2.95
568,Suihua,CN,2021-10-06 20:33:40,46.6406,126.9969,39.61,70,42,2.95
569,Santa Cruz Cabralia,BR,2021-10-06 20:32:07,-16.2781,-39.0247,79.03,73,0,9.22
570,Quchan,IR,2021-10-06 20:33:41,37.106,58.5095,46.09,43,0,4.23
571,Chaiyaphum,TH,2021-10-06 20:33:41,15.75,102.0,77.81,90,74,4.5
572,Brae,GB,2021-10-06 20:33:41,60.3964,-1.353,44.51,83,58,5.44
573,Sinop,TR,2021-10-06 20:32:38,41.7711,34.8709,47.08,90,9,2.59
574,Sunagawa,JP,2021-10-06 20:33:42,43.4864,141.9056,46.96,73,100,2.33
575,Lamu,KE,2021-10-06 20:33:42,-2.2717,40.902,77.22,83,100,15.59
576,Cherskiy,RU,2021-10-06 20:30:17,68.75,161.3,9.09,97,97,6.46
577,Kolno,PL,2021-10-06 20:33:42,53.4115,21.9291,55.51,50,100,14.83
578,Huarmey,PE,2021-10-06 20:33:43,-10.0681,-78.1522,68.04,75,18,9.93
579,Bonfim,BR,2021-10-06 20:33:43,3.0833,-59.95,85.42,64,100,2.62
580,Werda,BW,2021-10-06 20:33:43,-25.2667,23.2833,72.32,11,26,8.41
581,Balykshi,KZ,2021-10-06 20:33:44,47.0667,51.8667,33.8,44,0,8.95
582,Deer Lake,CA,2021-10-06 20:33:44,49.1667,-57.4316,57.06,67,75,4.61
583,Bambari,CF,2021-10-06 20:33:44,5.768,20.6757,71.56,95,99,1.77
584,Wewak,PG,2021-10-06 20:33:45,-3.5534,143.6268,75.81,91,100,7.58
585,Belyy Yar,RU,2021-10-06 20:33:45,53.6039,91.3903,33.69,80,0,6.71
586,Moerai,PF,2021-10-06 20:33:45,-22.4333,-151.3333,75.29,71,91,6.91
587,Bijar,IR,2021-10-06 20:33:46,35.8668,47.6051,56.64,44,44,2.21
588,Panguna,PG,2021-10-06 20:33:46,-6.3164,155.4848,75.2,74,94,0.43
589,Evensk,RU,2021-10-06 20:33:46,61.95,159.2333,25.7,52,100,7.14
590,Bertinoro,IT,2021-10-06 20:33:47,44.1469,12.1389,56.3,93,75,3.44
591,Ignalina,LT,2021-10-06 20:33:47,55.35,26.1667,46.44,71,58,10.42
